title,name,star,date,comment
栄養バランスを心がけて,ねぽにゃん,5.0,2022年8月8日,タンパク質系ばかり食べてると野菜が怠りがち。長期間サラダを食べないと身体の調子が悪くなるので購入しています。野菜不足の為、体調不良でフラフラするので毎日摂るようにしています。パックにストローが付いてるので簡単に野菜の摂取が出来ます。何度か購入しています。無くてはならない栄養素なのでこれは優れものですね。
安定,こりん,5.0,2022年8月13日,忙しくて食事がちゃんととれない時、補足として職場に常備
元気の源,Amazon カスタマー,5.0,2022年8月14日,夏の疲れた身体を癒やしてくれますダルい時やしんどい時に飲むと元気になるので夏バテ防止に飲んでます
美味しいから続けられます,やま,5.0,2022年8月12日,野菜100パーセントジュースのなかで一番飲みやすいと思います
毎日飲んでも飽きがこない,加藤　民生,5.0,2022年8月12日,毎日飲んでいたので、まとめ買いで安く買えたのでよかった。飽きがこない味です。
美味しい,v,5.0,2022年8月12日,いつも飲んでて飲みやすいです。かなりトマトが強いので健康に良いんだろうなと思いながら飲んでます笑
間違えて買った,ちょっぷ,3.0,2022年9月3日,1日分の野菜という商品と間違えて購入しました。こちらの方が粒が感じられ、スムージーみたいでした。味は好みによるのかなと思います。栄養成分はほぼ似ていますが、こちらの方がたくさん採れる栄養もありました。
濃厚です,ferisia,4.0,2022年5月27日,ちょっと濃厚すぎますが、私は問題無く飲めます、さっぱり系が好きな方は、ちょっと飲みずらいかもしれません。味はトマトのちょっと甘めです、強いて言えば私は甘くない方が好きです。
良い,k.w,3.0,2022年8月26日,Amazon prime dayで購入したのですが、すぐに届いてありがたかった。味に関しては、可もなく不可もなく、飲みやすかったです。
1リットルより手軽,Kindleのお客様,5.0,2022年8月1日,気休めだけど野菜0よりは飲んだ方がまし？程度の気持ちで飲んでるこれ飲んで体調が良くなるって事はない
野菜不足に,ふくまる,5.0,2022年7月27日,夏バテで食生活がボロボロで野菜不足を身体が訴えているのはわかっていてもどうしても食欲がわかない。食べられなくてもジュースなら？と思いコンビニやスーパーなどで購入していましたが、タイムセールでスーパーよりも安くなっていたので購入しました。１日1本飲み続けてなんとなく体調も良くなりました。きちんとした食事をするのが本当は良いことはわかっていますが、それが無理なときにはこれからも頼らせてもらおうと思っています。
すぐに届きました。,Amazon カスタマー,4.0,2022年5月20日,子供が飲むのに丁度いい量で美味しかったです。
飲みやすい,クロ,4.0,2022年5月18日,野菜ジュースではこちらの商品が1番好きです。他社より美味しい。200mlタイプなので、1日1本飲むのを管理しやすい。野菜全く食べずにこちらの商品を1日1本で生活してます
野菜ジュースは色んなメーカーから出ていますがこれが一番飲みやすいです以前から,槇野久美子,5.0,2022年7月31日,朝の食事に　いつも飲んでいます　後の食事が少し野菜不足になっても　安心です
美味しい,paraceraurus,5.0,2022年7月26日,健康のために１日コップ一杯飲んでいます。味もよくお気に入りです。
子供の栄養補給に,Amazon カスタマー,5.0,2022年7月20日,野菜ジュース！という感じの味なので、よく冷やしてから飲んでいます。この手の商品の中で、野菜の栄養をより摂取出来るので気に入っています。有名な野◯生活は飲みやすいですが果物果汁の比率が多く、補える野菜栄養素分も一食分なので、こちらの野菜一日これ一本の方が名前の通り1日分を手軽に摂取出来て好感が持てます。野菜をあまり食べてくれない4歳の息子が意外と飲んでくれるのでいつも切らさないようにしています。
紙ごみ処理に感動,yokohama.kaeru,5.0,2022年7月24日,パックを解体して「紙ごみ」にするとき「たたんでくれてありがとう」というコメントが出ることにしばらくして気づきました。なんて優しい気遣いかと感動しました。思わず「こちらこそ」と言ってしまいます。ただ、洗って廃棄する際、エキスがかなり残るので、飲む前にかなりシェイクしないともったいないのが、ちょっと残念です。
コスパも良いです,ハッピーエス,5.0,2022年7月14日,コスパも良いです。来春までの賞味期限ですので心配ありません。
意外な味です,yk,4.0,2022年5月13日,今までトマトジュース、野菜ジュースが苦手だった私が飲めました。最近は美味しいとまで感じています！
飲みやすい！美味しい！,Amazon カスタマー,5.0,2022年7月23日,これまで飲んできた野菜ジュースの中で1番飲みやすいです。リピート確定です。
良かった,Amazon カスタマー,4.0,2022年5月12日,健康のために飲んでいます
