title,name,star,date,comment
安かった,朧46,5.0,2022年5月10日,定期的に安くなってるようなのでそのタイミングで購入してます。美味しくて飲みやすい。常温で保存でき、容器が捨てやすいのもよいです。
美味しい野菜ジュース,Amazon花子ちゃん,5.0,2022年4月16日,これ一本で野菜ジュースを飲んだなー!と感じます。美味しいです。一日一本のペースが丁度よいくらいです。
野菜嫌いにとてもいい,リキボン,5.0,2022年5月7日,娘に差し入れよ用に購入。飲みやすく続けられそうとのこと、定期便に次回からします。
美味い,HIDE,4.0,2022年2月1日,野菜を普段食べないので試してみましたが飲み易くて美味しいです
安くてまとめ買い！,Amazon カスタマー,5.0,2022年4月28日,いつも家族で飲んでいる野菜ジュースです！ケガをしてしまい、まとめ買いするのが困難になりネットで購入しましたが、単価が安くて1カ月分を届けてくれるので、大満足です。次回から定期便にしようか検討しています。
1日分の野菜がとれ、健康的!,あっちゃん,5.0,2022年5月1日,健康のために毎日飲みたいです。特に野菜不足がちな人には、いいですね。
定期購入,たなみ,5.0,2022年5月1日,食生活の乱れを感じるとき朝一本飲んでます。飲みやすく美味しいので毎朝でも飲めます。
便利,清水　博,4.0,2022年1月17日,簡単に野菜の栄養が取れるので便利に頂いています！
子供も大人も飲みやすい,Kaz,5.0,2022年4月25日,カゴメの野菜ジュースのようにトマト味が強く無く、野菜の青臭さも無くて本当に飲みやすいです。野菜嫌いの子供の栄養を補うために飲ませてますが、美味しいと言って飽きることなくもう数年飲み続けてます。そのせいと言うわけでは無いと思いますが、小学校あがってから病気で休んだことありません。
薬だと思って、,h.k.n.f,4.0,2021年12月14日,味は野菜。薬だと思って飲んでます。野菜大嫌いなんで。
栄養の考え方が好き,とんくん,4.0,2021年12月5日,野菜ジュースの評価は人によって差があります。煮込んで粉末したら栄養なんてなくなるでしょって方たちですね。私もそう思います。こちらはそれを踏まえて栄養を添加していると聞いたので潔くて好きです。実際、ジュース飲むよりは断然良いと思います。
スーパーより安く常に飲める！,Amazon カスタマー,5.0,2022年4月19日,重いので定期便で来てくれるとビタミンをとらなければと思ったとににとれます。野菜嫌いな人も飲んでると飲めるようになります。最初は美味しくないかもしれないけど、砂糖食塩不使用だからと飲んでるうちにこれが一番になりました。
トマトジュースでは？,KAZU,2.0,2022年8月15日,トマトジュースが好きではないと、とても飲めません。購入前に試飲されることをお勧めします。
口あたりも良くとても飲みやすい。,Amazon カスタマー,5.0,2022年4月22日,値段も手ごろな価格で誰にでもすすめたいっぴんです。
野菜不足,あー,4.0,2021年12月29日,補うために購入しました。
飲みやすい,Amazon Customer,4.0,2021年12月30日,飲みやすくてお気に入りです！
安定の1日分の野菜,TARE,4.0,2021年11月23日,この商品の味は誰もが知っているとは思いますが、最近飲みやすい野菜ジュースが多いのに対して、砂糖や塩が不使用で体に良いタイプの野菜ジュースです。普段コンビニとかで買っていたのですが、よくタイムセールで安くなっているので、そのタイミングでまとめ買いすれば安いと思い買いました。家にあると意外と飲むので、普段より飲む回数も増えておそらく健康に一歩近づいたはず。
初めは美味しくないと思うかも？しかし慣れると安心の味,0717,4.0,2021年12月5日,身体にいいと本当に思える味加糖なし、自然の味と染み染みと思えます。私は腸に効いていると感じました、、
生野菜が食べられない方でも大丈夫かも？,C.Tsu,5.0,2022年4月8日,好き嫌いが分かれる生野菜ですが、生で食べられない方が飲めています。（特に生トマトは食べられないけど、この野菜ジュースなら飲めると言っております。）ただ、積極的にと言うわけではありませんが出されれば残さず飲んでおり、一度、生野菜が苦手という方はチャレンジしてみてください。その価値は十分にあると思います。
飲みやすさ,プータロウ,4.0,2021年12月11日,味、飲みやすさはとても良いです。毎日飲んでいるのでまとめて買ってみました。
美味しくて手軽にのめる。安価である。,北村洋,4.0,2021年12月9日,スーパーに行かず1月分が送られきてとても便利でした。
必要な野菜の栄養素が手軽に美味しく得られる事です,eichan atom,5.0,2022年4月14日,飲むだけでなく料理（パスタやカレー等）に使用しています
定番,noppe,5.0,2022年4月14日,味もよくとても飲みやすいし胸やけもしない。
おいしいけれど…,No.18,4.0,2021年11月14日,野菜不足なので、少しでも補えるならと思い購入。一週間程度毎日飲んだ所、口内炎ができました。もしビタミン不足が原因だとしたら、本商品の栄養ははたして効果があるのか微妙な所です。やはり実際に野菜を食べないとダメですね。味はおいしいのでずっと飲み続けたいですが…
毎日飲んでます, ナスビ,4.0,2021年12月6日,毎日飲んでいるのでいちいち買いに行かなくても大丈夫。便利。
とても飲みやすく助かってます,西,5.0,2022年3月12日,最近野菜不足を感じてた私（ ;  ; ）飲みやすく大助かり　このまま続けたいです
ニンジンジュース,Amazon Customer,4.0,2021年11月21日,同じ『1日分の野菜』でも、KAGOMEのものはトマトジュースがベースで舌触り滑らか、伊藤園のものはキャロットジュースがベースで少しざらっとした舌触り。どちらも飲みやすく作られていて、価格も同程度、セール対象にも交互くらいになっているので、あとは味の好みで選べばいいと思う。
すぐ届きました。,名無しの権兵衛,4.0,2021年11月13日,すぐ届きました。味はコンビニで飲んでいる物た変わりません。
野菜不足を少しでも解消！,きゃりーはみはみ,4.0,2021年11月18日,味も良し、パックでストロー飲みやすいし好き嫌いが多少あってもOKかなぁ～と思います。
身体のため,花,4.0,2021年11月20日,野菜の量を、補うために、毎日飲んでます。
安い。美味い,らんらん,5.0,2022年4月3日,コンビニで買うより安価で、健康にも、良い
手軽で美味しい,ぱおぴ,5.0,2022年3月16日,トマト味が苦手な方はダメかも知れません。ただ、私もトマトは苦手ですが、添加物無しなので、昼食の際にお茶がわりに飲んでいます。以前はコンビニでサラダを買っていましたが、高いし、噛むのが面倒くさくなって野菜ジュースに変えました。まとめて買って机の中の常備品になっています。小腹が空いた時のおやつがわりにもなりますよ。
トマトの味が強いです,ha_ta_ke,4.0,2021年11月2日,トマトの味が強い部類に入るかと思われますので、トマトジュースが苦手な方には向かないかと思います。個人的には美味しいですし、パッと取り出して飲めるのが良いです。
美味しい！,Yoshi,5.0,2022年3月19日,色々な商品を飲み比べてきて、ついにこの商品に巡り合いました。美味しいので飲みやすいです。
,Kamei,5.0,2022年3月9日,Very good product 
僕は好き,田中,5.0,2022年3月15日,僕がめちゃくちゃ好きなだけです万人が万人好きかどうかはわかりません
飲みやすい,あらら,4.0,2021年11月6日,飲みやすくて野菜が苦手な子にも飲めました。
お得です,シン,5.0,2022年3月13日,やはりスーパーで買うより単品価格が安いのが良いです。
野菜不足を解消,まちゃ,4.0,2021年10月28日,少しトマトの味が強いかもでも私は好きな味です
美味しい。,なおなお,4.0,2021年10月27日,美味しい。
飲みやすい,kiri,4.0,2021年10月17日,飲みやすい味で毎日のように家族で飲んでいます。色々な野菜ジュースを試してみましたが、1番飲みやすいと思います。ただ一部へこんで届く場合もあり、少し残念でした。
今回は漏れです…,nobumasa,5.0,2022年3月2日,いつもは凹み程度ですが、今回は漏れが2個ありました。今後もお願いするのでご注意下さい。
これに限る！,こころん,5.0,2021年12月8日,数ある野菜ジュースの中で 伊藤園さんの この商品が 1番 自分には あってます。一日分の野菜350ｇなんて、そうそう毎日簡単には摂れませんが、ジュースなら 手軽るに飲めます。価格も 近所のコンビニやスーパーより 安いし、何より 家まで届けてもらう！これが一番ですね。もうずっと リピートしてます。家族の栄養バランスや体調管理に とても役立ってます！味的には 私は とても好きで飲みやすいと思うけど、好きずきがあるでしょうね。これからも 健康のために毎日飲みたい商品です。
さらりとした飲み口が○,aya,4.0,2021年9月20日,伊藤園さんの野菜ジュースは、かれこれ２０年以上愛飲させていただいており、さらりとした飲み口、野菜ジュース特有の臭みがない事に感激して、当時は飲みはじめました。今回は、食事から野菜を摂る事ができずに体調を崩す事を懸念してのまとめ買い。到着後から、美味しく飲ませていただいております。手軽に飲めるサイズもGood☆ちょうど１か月分の箱になっているので、定期便も購入しやすいかと思います。また、Amazonさんで時折話題になっております賞味期限についても問題なくフレッシュな美味しさで満足しています。
お手頃な価格で購入した,谷　順始,4.0,2021年10月25日,安い
手軽に野菜がとれて体調がいいよ,アングラー,4.0,2021年3月23日,メディアを読み込めませんでした。                飲みやすく味もいい
賞味期限は8ヶ月先で安心,β,4.0,2021年10月2日,24本セットの方が安かったのでこちらを購入。デザインが淡い色使いに変わったようです。味はいつも通りの味で、賞味期限は8ヶ月先と安心して毎日飲むことが出来ます。野菜ジュースでは人気も納得の商品です。
凄く,稲垣仁,4.0,2021年10月20日,変な臭みも無くて、凄く飲みやすいです。
健康にいいです,やま,5.0,2022年3月8日,風邪をひかないでいられるのも野菜ジュースを毎日飲んでいるからです。ありがとう伊藤園。
伊藤園 1日分の野菜 30日分BOX (紙パック)配達人、玄関門扉の外側に置いていった,岩壷克哉,4.0,2021年9月30日,伊藤園 1日分の野菜 30日分BOX (紙パック)配達人、玄関門扉の外側に置いていった。けしからんこと。
健康診断で管理栄養士から勧められました,池田　匡克,4.0,2021年9月24日,24時間の宿直勤務をする者です。食事は、昼・夜ともに仕出し弁当…どうしても野菜不足になります。健康診断の栄養指導で管理栄養士から「野菜が摂れないなら、せめて野菜ジュースを…」と言われました。そこで、伊藤園１日分の野菜を手に取りました。200mlで手軽だし安いし紙パックなのでごみ捨ても楽だし、出勤の時はいつも１パックもって出かけます。
朝食におすすめです,Welcome to Rose gift,5.0,2022年3月8日,コンパクトに保存出来ますので毎月リピート購入をしています。一日をバランス良く快適に過ごす為に朝食の一つとしてお勧めします。
美味しくいただきました。,Ｓａｄａ,5.0,2022年3月4日,とても飲みやすいです。野菜不足なので助かります。ありがとうございました。
美味しいです,徐超,5.0,2022年3月3日,美味しいで
クセがなくて、飲みやすいと感じました。,大西誠,5.0,2022年3月2日,クセがなくて、飲みやすいと思います。
糖質が高い,正直な僕,2.0,2022年7月17日,味とかは普通だけど、少し糖質が高いかな。糖質オフの製品もあるからそっちの方がいいかも。
伊藤園の一日1本野菜ジュース,紅の翼,5.0,2022年2月25日,味良く、飲みやすい。自分は好きなので、毎日飲んでいます。
飲みやすく味がよい。,yoshiyuki,5.0,2022年2月25日,始めにコンビニで1本買って飲んだら飲みやすく味も良かった。1日分の野菜不足を補える1日1本なんだけど、ベッドで横に成ってテレビを見ながらの横着者にはピッタリの飲み物だと思う。1日23本飲んじゃうネ。
飲みやすかった,みすとれす,4.0,2021年10月7日,野菜不足のため､いろいろ試しています。思っていたよりサラッとしていました。
箱,ヒロ,3.0,2022年3月31日,1回目やからまぁいいわ
飲みやすい,竹内　直弘,5.0,2022年2月13日,価格が安く野菜ジュースの中で一番飲みやすいリピーターになっています
1番飲みやすい,Amazon カスタマー,5.0,2022年1月31日,トマトジュースが苦手なので、他社製品より飲みやすいです。野菜高騰した時は重宝しました。毎日快便です。
長男が愛飲。,けんちゃけんちゃん,5.0,2022年2月9日,いいです。
飲みやすい,きーさん,5.0,2022年2月9日,野菜の味が濃厚だけど、飲みやすい。
３０日分なので丁度よい感じです。,ogi,4.0,2021年9月24日,30日分送付なので使い勝手がよい
先月届いた物より賞味期限が短い,きょうのすけ,5.0,2022年2月3日,1月に届いたものは2022年8月3日の賞味期限だが、今回2月に届いたものは2022年6月30日となっている。商品管理に不備があるのではないか
1日分の野菜が十分確保することができるかどうかと思います。,Amazon カスタマー,4.0,2021年9月20日,毎日1パック頂いています。
みんな大好き,たるたる,5.0,2022年1月30日,味もいいし健康にもいい、安心して飲めます
１日一本が良い。,柴田和寛,4.0,2021年9月14日,なんの食事でも手軽に飲める
紙パックなのでごみ処理が簡単,アマゾン太郎,5.0,2022年1月30日,容器が紙パックなので、飲んだ後、箱をつぶしてコンパクトに捨てられるのが良いです。
野菜不足の方にお勧め,ぶんぶん,5.0,2022年1月29日,野菜不足気味なので、毎朝１本飲んでいます。
とても美味しいですが・・・,今野 ,5.0,2022年1月27日,味は美味しいですが、初め飲み終わったらまだ中身が残っていたようで振るとまだ音が？最初から降っても混ざらないようなので、飲みながら振るときれいに飲めます。
一日一本,はるな,4.0,2021年9月11日,他の野菜ジュースと比べ、(1食分ではなく)1日分の野菜が入っていることが魅力です。ただ、その分野菜の味はします。それでも、比較的飲みやすいと感じます。私は、あらゆる野菜ジュースを飲んだ中で、こちらが1番お気に入りですが、スーパーで1.2本買って味を試してからの購入をお勧めします。
いけます。,汐ジィ,4.0,2021年9月7日,美味しいし、賞味期限も長いので一日一つで一か月飲めます。
野菜不足解消,Ninjya,5.0,2022年1月10日,定期購入しています。冷やすと美味しいです。野菜不足の解消になっています。
野菜不足にぜひに,笹本珠代,5.0,2022年1月19日,一人暮らしの息子へ毎月届けています。
美味しい,悠,5.0,2022年1月5日,安くて美味しい。毎日飲めるお手頃価格です。賞味期限も長かったです
お手軽,普通のおじさん,4.0,2021年8月27日,これ一本で、１日分の野菜を取れることから、美味しく手軽にいただけるのがいいと思います。個人的には凄く美味しいです。
体にいいかも,岡田　訓,4.0,2021年8月28日,飲みやすい
身体に役にたつ,toshio.k,4.0,2021年8月27日,身体に良い、野菜を摂取しずらい人には効果が有ると信じて、私自身が飲用しています
一日に必要な野菜を、飲みやすいジュースとして摂取できる,あめんぼう,5.0,2022年1月11日,一日に必要な野菜を、ジュースとして摂取できるので、有難い。口当たりの良い味。保存が効くので、枯らしてしまったり、腐ったりする心配がない。収納スペースも取らない。
飲みやすい,たかし,5.0,2022年1月10日,一日分の野菜が取れるジュースの中で一番飲みやすいです。トマト味が弱めです。
なぜ,石川春希,1.0,2022年11月28日,一本足りないし逆さまだし潰れてるし
美味しい！,宮地海晴,5.0,2022年1月5日,飲みやすい！健康的！
重宝します,Amazon カスタマー,4.0,2021年8月10日,飲みたい時に飲める
飲みやすいです,lalgo,5.0,2021年12月25日,お弁当にひとパック入れて、手軽に野菜の分を補っています。飲みやすく便利です
健康。,藤森　茂彦,4.0,2021年8月7日,毎日1本飲んでいます、お腹のちょうしがいい
良いと思います。,たか,5.0,2021年12月14日,安かったから買いました。味は美味しいですよ。味の好みは人それぞれですけどね。
甘くて飲みやすい。非常に美味しいです。,じも,5.0,2021年12月30日,ニンジンの甘さなのか、甘みが強くて飲みやすいです。ゴクゴクいける感じです。非常に重宝出来る一品だと思います。
飲みやすくて美味しいです,匿名者,5.0,2021年12月3日,野菜ジュースが苦手だった私が、今野菜ジュースを毎日飲めて自分で嬉しいです。自分に合う野菜ジュースに出会うまで、色々試しました。果汁が入った物から始めて、段々甘過ぎると感じ始めてスーパーで1本購入し飲んでみて気にいりました。管理栄養士さん98パーセントが推奨されている様に、5つの栄養バランスが1本で摂れて、野菜の甘みも感じられ美味しくて身体に良く、これからもずっと飲んでいきます。野菜が取りにくい方には、最適の商品だと思います。
捨てるのが楽,shizukuk2,5.0,2021年10月19日,・缶やペットボトルより捨てるのが圧倒的に楽・ストロー付きで飲みやすい・サラッとしていて軽い口当たり・コンパクトなケースでなんならそのまま冷蔵庫に入れれる
あくまでもサポートですよ～,オヤチャン,5.0,2021年12月25日,半年以上1ヶ月毎に届けてもらってます！トマトが苦手な方は正直辛いかもしれませんが、身体によいものです我慢して飲んでください笑働き盛りにの方や、ずぼら、継続力のない方には是非定期をお勧めします。まずは自分の身体を気にかける、そこから始めてみてくださいねー
体のために。,匿名希望,2.0,2022年6月14日,何ヵ月か飲むとさすがに飽きますがそれは仕方ないですね。
良いね,かじやのしんちゃん,5.0,2021年12月21日,安心して飲めますね。
飲みにくい,さる小太郎,4.0,2021年7月23日,ザラザラとした飲み心地があまり好みではなかった
サラっと飲みやすい！,くっちゃん,4.0,2021年7月23日,近くのスーパーで少しづつ購入していたが、たまに在庫が無いことがあって困ることがあった。まとめて購入出来て助かる。他社に比べてサラっとして飲みやすく、もう5年以上愛飲しています。
毎日、冷凍してランチのデザートに。,まみむむむ,4.0,2021年7月21日,初めて飲みましたが、美味しいです。ゴミが増えるので、少量パックのジュースは購入を控えていましたが、タイムセール祭りだったので、試しに購入してみました。冷凍して会社へ持って行き、ランチのデザートとして、かき氷感覚で食べています。何か最近、冷たいものは欲しいけど、アイスクリーム(低価格もハーゲンダッツも)やジュースは、甘すぎて口腔内が気持ち悪くなる。このジュースは野菜の甘さなので、しつこくないです。ゴミが増える事に罪悪感あり。
手軽に野菜がとれるところ,朱音,5.0,2021年12月19日,1日分の野菜が飲むことでとれるのは手軽でいいです
まとめ買いの値段が安かったので満足,ゆー,4.0,2021年7月10日,もともと飲んだことはあったので味は知っていたのですが、まとめ買いでお得になっていたので購入。食事が偏っている人間なので、マルチビタミンのサプリと一緒に使っています。値段が安ければまた買おうと思います。
野菜ジュース,まあっくん,4.0,2021年7月18日,飲み慣れている味です
飲みやすい,長谷　啓子,5.0,2021年12月15日,味が良くて飲みやすい。又購入します。
美味しい,トト,5.0,2021年12月13日,トマトっぽくなくて美味しい
手軽に野菜が取れる。,田代千津子,5.0,2021年12月14日,価格が安く飲みやすい。
やっぱり伊藤園,植松幸信,4.0,2021年7月13日,スッキリした飲み口より、若干の粘度に安心感があります。
美味しい,高森咲子,4.0,2021年7月10日,美味しいくて飲みやすく安いので買いました
美味しですよ！,菊池,4.0,2021年7月10日,結構飲みやすく、美味しく飲んでます。消費期限も長がくて気にしなくてすみます。身体にも良さそうですよね！
飲みやすく、適量だと思います。,Amazon カスタマー,5.0,2021年12月10日,職場に送ってもらい、健康状態が悪いシステムエンジニアに飲ませました。良い状態に変り、仕事もはかどっています。今は習慣化し、自分で買って飲んでます。安くしていただきありがとうございます。
濃縮還元でないジュース，毎日いただいてます,ありがとう,4.0,2021年6月6日,定期購入しています。濃縮還元でないジュースがよい，と聞いたことがあり検索して，これがヒットしました。野菜不足を少しでも補えたら…と毎朝飲むようにしています。
高年齢の方々にお勧め！食が細くなってきていると思うので野菜代わりお手軽紙パックの伊藤園の野菜ジュースがお勧めです,"n,m",5.0,2021年12月4日,叔母や孫にプレゼントしました
メーカーで味の感じ方が違う。,ひで,4.0,2021年6月17日,病気治療中のための栄養補給で購入しました。トマト味がもっと欲しかった。カゴメの方が好みです。
飲みやすいです。,にゃくす,4.0,2021年6月10日,1日分の野菜が取れると思い買いました。一日一本を目標に飲んでいます。トマトジュースのクセがある味という感じで飲みやすいです。は
野菜摂取,稲田　基樹,4.0,2021年5月28日,伊藤園 1日分の野菜 30日分BOX (紙パック) 200ml×30本美味しくいただいております。
定番商品かな,Amazon カスタマー,5.0,2021年10月24日,野菜不足を補う為、毎月定期便取り寄せしてます。個人的に味も好きです。人によってはカゴメの方が好きな方もいらっしゃるでしょから、味は☆4長く定期便取ってますが当初より安くなってありがたい。今後とも宜しくお願いします。
毎日美味しく飲んでます！,ひまわり,4.0,2021年6月24日,毎日飲んでいます、便通も良く、定期便で購入しています
定番,Anfiny,5.0,2021年11月12日,テレワークで私生活が乱れがち、、というわけじゃないが、野菜を食べていると思っていも、足りていないという認識を払拭するために。定番、美味しいです。
うまい！,山野 陸,5.0,2021年11月27日,毎日は飲んでないけど、野菜取りたいなーとか、出先で軽く口に含みたいなーって時に持って行ったりする。コンパクトだし基本燃えるゴミだから嵩張らないし始末が楽。また安くなってたら買うかも
スーパーで買うよりお得,おすぎ,5.0,2021年11月7日,味は 甘みが強い。野菜ジュースっぽさは無い。セロリ臭さも一切ない。美味しい。スーパーで買うより安く、重たいものを運ばなくていいので、おススメ。
野菜ジュース,藤本一枝,5.0,2021年11月16日,何時も飲んでいます　飲まないと落ちつきません　身体調子良いです商品の置き場所を予め決めて置いたのですが　何時の間にかチｴツクが外れていて　配達時にご迷惑をおかけしました
美味しい,TKUC,3.0,2022年1月11日,気軽に飲めます。
不味くはない。,Kindleユーザー,5.0,2021年11月25日,野菜を飲んだ気になれる。
梱包と値段が,遙,4.0,2021年4月7日,味も満足していますが梱包が粘着してありそれが面倒なので☆ひとつ減らしましたなくてはならない必需品ですこれからも購入しますがもっと安ければ嬉しいです近所のスーパーでは一本あたり59円で売っています
特にありません。,Amazon カスタマー,4.0,2021年6月20日,美味しくいただきました。
美味しい。,tenjin1ban,5.0,2021年11月13日,飲みやすくて美味しい。
お昼のお供の必需品,※Ｚ,5.0,2021年11月7日,最近は生協の野菜ジュースと価格が拮抗しており、野菜味のあるこちらか、フルーツ味のある生協で飲み分けてます。この価格帯で複数の味の選択肢があるのはうれしい事です。
旨いよ,高橋　清,5.0,2021年11月20日,安くて旨いよ
サラッとして飲みやすい,☆奏☆,4.0,2021年1月20日,私は 青汁も飲めるので  美味しくいただいてます。 野菜嫌いな人でも これは  サラッとして飲みやすいのでは？と思います。某有名メーカーの 人参メインのジュースを 飲んでいたのですが、ドロっとして 味もまさに人参そのもの！それに比べると とても飲みやすく、 ストロー付きで、持ち運びにも便利ですね。これだけの種類の野菜を 毎日 摂るのは大変なので 、続けて行きたいと思います。
美味しかったです,須藤　彰,5.0,2021年11月20日,お値段相応でいいと思いました。
Okay,ナイル,4.0,2021年6月15日,Good
とにかく安心な飲料　野菜不足を補えるかな？,ゆうき,5.0,2021年11月18日,とにかく飲みやすいから好きです。
美味しい！,Amazon カスタマー,5.0,2021年11月3日,濃厚で美味しい！いつも職場でお昼に飲んでいます。Amazonで安く購入できました
美味しい,スター,4.0,2021年6月13日,伊藤園の野菜ジュースは他社より濃くて、冷たくても常温でも飲みやすいです。お弁当のお供に。
ややトマトの味,まふまふ,5.0,2021年11月6日,ややトマトの味がして、うーんとなりますが、ニンジンでうーんどっちだ？となるので、トマトジュース嫌いの私でも飲めました。ストローがストレートタイプではなく、途中で曲がるストローなので飲みやすいです。
配送Amazon遅すぎ、連絡取れず最悪,島 禎一,4.0,2021年5月29日,味は良いよでも、配送Amazonが最悪一日中待たされた
優しい野菜味,岩熊 暁.,4.0,2021年6月10日,飲みやすいと主人が申して定期購入しております。
毎朝一日これ一本,男性,5.0,2021年10月10日,毎朝これをいただけば実に愉快です。近隣の小売店（HRP店舗と変わらない値段）おすすめ。私は続けていきますのでよろしくお願いします。
飲みやすいです。,茶々ママ,5.0,2021年11月14日,あっさりした飲みやすい味で、毎日飽きずに飲めます。
飲みやすさ,山ちゃん,4.0,2021年6月10日,会社へお弁当と一緒に持って行きます。飲みやすいし、不足しがちな野菜も取れるので良かったと思います。毎日のように飲んでいますが飽きません。
とりあえず子供に飲ませてます,提供　アムロ,4.0,2021年6月9日,飲みやすいので小さな頃から子供に飲ませています、そのせいかは分かりませんが毎日元気に学校に行っています。
毎日飲むのに適当,50代,5.0,2021年11月14日,果汁が入ってないタイプが好みで、変遷の後これに落ち着いて数年。ほぼ毎日、昼食のお供に。ちなみに朝夕は手料理でしっかり野菜を食べている。私は野菜ジュース全般に抵抗感がないので、好き嫌いの多い人に向くのかどうかはわかりません。
1日分の野菜を取れて便利,ご意見番,4.0,2021年6月8日,味は野菜を食べるとは違い、さっぱりして飲みやすい。1日分必要な野菜をこれ1本で取れるので便利
美味しすぎて一日で1箱飲んだら…,星月大地,5.0,2021年11月3日,大好きな野菜ジュースですが、一日で1箱飲んだら野菜ジュースみたいな下痢が出ました。
お値打ちで毎日飲んでいます,Amazon カスタマー,3.0,2021年12月20日,おいしい
週間に出来る,Amazon カスタマー,5.0,2021年10月29日,野菜嫌いな自分ですが少しでも栄養と思い飲み始めました。味自体は決してすごく美味しい訳ではありませんが慣れれば気になりません
味のバランスがちょうどいい,rei3,5.0,2021年11月8日,各メーカーから色々な野菜ジュースが出ていますが、伊藤園は味のバランスが一番良く朝食時に毎日飲んでいます。
コスパ最高,SSS,5.0,2021年11月10日,カゴメより美味しく安いです。
味,三枝 祐介,5.0,2021年11月6日,飲みやすい。時間がない人にはよい。
24本のはずが12本しか入っていません！残り12本すぐに送って下さい！,Amazon カスタマー,1.0,2022年10月26日,
美味しい。,JOE,5.0,2021年11月8日,野菜ジュースがいろいろある中で、美味しい方だと思います。安くなるタイミングで買うことをおすすめします！
飲みやすい,にやーこ,3.0,2021年12月16日,毎日飲んでるのでまとめて購入してもダメにならないと聞いて購入してみました
コレはうまい！,Amazon カスタマー,5.0,2021年11月4日,普通にドロッとした野菜ジュースも好きです。トマトジュースも大好きです。この野菜ジュースは普通のドロッとした野菜ジュースよりも少しドロッと感を抑えているけれどジュースの様にサラッとし過ぎていないところが野菜ジュースを飲んでる満足感を残しつつ飲みやすくしているという点でとても美味しい野菜ジュースです。次回もリピートします(*^^)
1日1本・1か月間、飲み続けるのに丁度良い,あたし、アスカ,4.0,2021年4月11日,毎年の健康診断で野菜不足を指摘されるようになり、毎日飲むために購入。野菜ジュースは普通のペットボトル物でも良いかなと思ったのですが、開封してから飲み切ることがどうにも億劫でいつも余らせてしまうため、１日１本がわかりやすいこちらの紙パックのものを選びました。200mlが30本なので毎日飲んでちょうど1か月分あり、大変わかりやすく飲み続けられてます。パッケージも小さいので部屋の隅に置いておいて、朝そこから1本取り出して飲むだけとお手軽です。ただ、ストローを入れて飲むといつもちょっとだけ余ってしまい、パックをつぶした時に中身が出てきてしまいます。いちいちコップにあけるのは面倒ですから、何とかストローだけで飲み切れるよう改良していただけるとありがたいです。
美味しいです,Amazon カスタマー,5.0,2021年11月4日,トマトが濃い野菜ジュースが少し苦手なので、こちらはいろいろな野菜が入ってるため飲みやすいです。
野菜嫌いの自分でも、、,Tk,5.0,2021年10月24日,基本的に、出されないと野菜を食べない自分でも、飲むことができます。途中で飲むのをやめると、後味が結構野菜の味がするので、一気に飲み干しています。
手軽に飲める,寄田祥代,4.0,2021年5月15日,癖が無く、飲みやすい。一回で飲み切れる量。紙パックが扱いやすい。
商品は問題ないのですが,Amazon カスタマー,1.0,2022年10月21日,商品は問題ないのですが。箱の角が潰れており、飲みにくいです。配送時にかなりの衝撃でたたきつけられているようです。
癖なく飲めます,白井,5.0,2021年11月2日,野菜ジュースの中でも飲みやすい部類になると思います。毎日夜に習慣付け、不足する栄養補給として購入しています。野菜の旨味も出てます。サイズも丁度良いです
元から好き,Amazon カスタマー,5.0,2021年10月28日,癖も無く飲みやすく、美味しい｡コンビニで買うと100円以上するからコスパも良い。ミニパックだから常温保存も問題ないので会社に常備してます。
栄養価が高い,ごっちゃん,5.0,2021年10月28日,野菜不足になりがちなので、この野菜ジュースが家にあると、なんか安心する。添加物0でトロ味があるので、野菜の凝縮感がある。
美味しく飲めています。,warara,5.0,2021年10月15日,味も癖がなく、野菜ジュース独特のあの味が苦手な方でも大丈夫かと。かと言って、甘みが強いわけでもなく、あっさりしていて飲みやすいかと。
コストパフォーマンスが良いです。,エンジン,5.0,2021年10月22日,大変安価でコストパフォーマンスが良いです。
賞味期限,くろわん,4.0,2021年5月14日,コンビニやスーパーなどにおいてあるものより賞味期限が短いです
好き好きでしょうが,あまのじゃくユーザー,4.0,2021年4月29日,私は送り主ですが、相手先が受け取れないため、引き取って飲んでみました。冷たいとあまりおいしくないです。けど、室内の温度ではそれなりに飲めます。野菜不足の一助には可であると思います。
これで野菜が採れるなら安いもんやで,初心者,5.0,2021年9月29日,味はジュースと同等。口当たり良くごくごく飲める。野菜嫌いの人におすすめです。
野菜を食べ無くてもベジスコアが上がりました,ベジスコア,5.0,2021年10月22日,味にこくがある
リピート,cho4,5.0,2021年10月11日,何年も毎朝飲んでいるので、助かりますが、定期便で購入すると、雑な取り扱いになる事が多かった為、高くても通常購入しております。
本数が違う,歳谷暁江,1.0,2022年10月20日,24本入りを定期便で注文しているが、今回12本だけ届きました。返品などをしようにも返品不可商品と表示されてしまうため、対応をお願いすることもできず困っています。
野菜不足解消のためリピしてます,はつこ,4.0,2021年4月14日,味はジュースではなく野菜ですが、飲みやすいです。中身はサラッとしてなくて、ややドロっとしていて野菜っぽいです。「今日野菜食べてないな・・」と思った日に飲んでます。重いので宅配してくれて置いておくの便利です。急な来客やお土産を家に届けて貰ったときに、さっとお返しとして渡せる（＋身体にいい）のでママ友にも好評で重宝しています。
毎日１本欠かせない,Mirai,5.0,2021年10月9日,スーパーやドラッグストアでも箱買いすれば、安いのですが、重い！こちらで購入することで楽をさせてもらってます。味は以前から大好きです。毎日1本飲んでいます。
